country,full_name,club,position,matches,goals
Франция,Bryan George,Олимпик Марсель,защитник,51,16
Германия,Daniel Powell,РБ Лейпциг,защитник,70,11
Аргентина,Kendra Schneider,Ривер Плейт,полузащитник,36,29
Франция,Kelsey Edwards,Лион,вратарь,20,-12
Нидерланды,Crystal Leach,ПСВ,защитник,108,3
Португалия,William Nguyen,Бенфика,защитник,61,7
Франция,Larry Wilson,Лион,нападающий,94,39
Англия,Amber Wilson,Челси,защитник,89,12
Германия,Charles Jackson,РБ Лейпциг,защитник,132,4
Германия,Ashley Cline,РБ Лейпциг,нападающий,27,20
Англия,Steven Stephenson,Ливерпуль,нападающий,54,23
Аргентина,Gina Perkins,Бока Хуниорс,полузащитник,47,27
Португалия,Kathy Mcgee,Порту,защитник,95,0
Франция,Patrick Gamble,ПСЖ,полузащитник,108,18
Франция,Christina Perry,Лион,защитник,9,17
Португалия,Virginia Moore,Бенфика,вратарь,26,-26
Франция,Javier Mosley,Олимпик Марсель,вратарь,78,-3
Италия,Amber Robinson,Милан,полузащитник,6,14
Германия,Jermaine Douglas,Бавария,защитник,114,10
Англия,Jeffrey Carr,Манчестер Юнайтед,защитник,28,12
Италия,Jillian Mendoza,Ювентус,нападающий,110,28
Португалия,Patricia Watson,Бенфика,нападающий,145,21
Россия,Nathan Wall,Локомотив,нападающий,10,27
Бразилия,Stephanie Ross,Палмейрас,полузащитник,76,10
Аргентина,Tonya Green,Бока Хуниорс,нападающий,88,16
Бразилия,Michael Ellis,Сантос,нападающий,55,29
Германия,Paul Alexander,РБ Лейпциг,защитник,52,17
Аргентина,Jason Stewart,Ривер Плейт,полузащитник,80,25
Нидерланды,Elizabeth Alvarez,Фейеноорд,защитник,74,18
Нидерланды,Michelle Gonzalez,Фейеноорд,нападающий,118,48
Португалия,Andrew Thomas,Спортинг,нападающий,4,23
Германия,James Welch,Боруссия Дортмунд,защитник,111,7
Россия,Dana Burns,Локомотив,защитник,35,12
Россия,Jared Benjamin,Локомотив,защитник,42,2
Бразилия,Jennifer Nelson,Фламенго,защитник,97,20
Германия,Christina Garcia,Бавария,вратарь,76,-27
Англия,Jeffrey Maldonado,Ливерпуль,защитник,127,0
Нидерланды,Lisa King,Аякс,нападающий,148,17
Нидерланды,Kyle Walton,Аякс,защитник,135,20
Португалия,Jonathan Wu,Бенфика,полузащитник,95,12
Англия,Hannah Clark,Ливерпуль,защитник,98,20
Франция,Seth Campbell,Лион,нападающий,33,29
Нидерланды,John Cervantes,Фейеноорд,полузащитник,147,15
Нидерланды,Douglas Martin,Фейеноорд,защитник,100,17
Испания,Mr. Benjamin Cline,Барселона,полузащитник,47,5
Нидерланды,Joshua Davidson,Фейеноорд,защитник,70,1
Португалия,Aaron Johnson,Бенфика,полузащитник,136,24
Германия,Lauren Rose,Бавария,защитник,15,7
Германия,Daniel Davis,Боруссия Дортмунд,полузащитник,112,24
Испания,Mr. Robert Robinson,Атлетико Мадрид,защитник,2,13
Нидерланды,Kristi Richards,ПСВ,защитник,74,1
Нидерланды,Amy Bates,Фейеноорд,полузащитник,126,20
Россия,Brandy Webb,Краснодар,защитник,11,12
Испания,Jennifer Hall,Атлетико Мадрид,вратарь,58,-17
Бразилия,Samuel Kline,Коринтианс,нападающий,60,32
Германия,Tara Gibbs,Боруссия Дортмунд,защитник,127,17
Германия,Dakota Massey,Бавария,защитник,107,6
Англия,Amy Glass,Ливерпуль,нападающий,36,48
Англия,Travis Hanson,Ливерпуль,защитник,61,17
Англия,Randy Davenport,Манчестер Юнайтед,защитник,28,20
Нидерланды,John Hall,Фейеноорд,полузащитник,127,5
Португалия,Nancy Miller,Спортинг,защитник,142,16
Россия,Paul Reyes,Локомотив,защитник,99,2
Нидерланды,Timothy Cooper,ПСВ,защитник,25,8
Италия,Lisa Ellis,Ювентус,защитник,94,2
Германия,Stephanie Marks,Бавария,полузащитник,106,23
Испания,Felicia Murphy,Реал Мадрид,нападающий,56,13
Франция,Colton Osborn,Лион,защитник,8,6
Франция,Robert Abbott,Олимпик Марсель,вратарь,123,-46
Нидерланды,Allen Rodriguez,Аякс,полузащитник,107,12
Португалия,Jeffrey West,Бенфика,защитник,58,1
Германия,Kristi Brown,Боруссия Дортмунд,защитник,48,2
Англия,Jerry Ortega,Челси,полузащитник,47,25
Россия,Marc Simpson,Спартак,вратарь,132,0
Португалия,Kimberly Jimenez,Бенфика,нападающий,134,45
Англия,Amy Barker,Ливерпуль,защитник,114,17
Бразилия,Mr. David Adkins Jr.,Фламенго,защитник,68,17
Португалия,Jacob Le,Спортинг,нападающий,39,32
Италия,Lisa Adams,Интер,нападающий,4,37
Англия,Christine Hoffman DDS,Челси,нападающий,44,16
Нидерланды,Anne Young,ПСВ,полузащитник,40,15
Англия,Sierra Davis,Манчестер Юнайтед,нападающий,13,32
Бразилия,Alice Mcconnell,Фламенго,защитник,64,17
Португалия,Joseph Zimmerman,Бенфика,защитник,38,12
Россия,Gregory Flores MD,Локомотив,полузащитник,17,16
Англия,Michael Carlson,Челси,нападающий,124,49
Бразилия,Daniel Schwartz,Сантос,защитник,54,4
Германия,Christopher Wright,Бавария,полузащитник,80,14
Бразилия,Shannon Short,Фламенго,полузащитник,54,6
Германия,Kirk Scott,РБ Лейпциг,полузащитник,8,18
Франция,Amy Lewis,ПСЖ,нападающий,31,20
Россия,Steven Mccormick,Локомотив,полузащитник,46,26
Аргентина,Denise Richardson,Ривер Плейт,защитник,110,20
Португалия,Matthew Valentine,Спортинг,полузащитник,43,9
Италия,Veronica Preston,Ювентус,защитник,36,0
Бразилия,Rebecca Clark,Коринтианс,защитник,106,13
Испания,Kelsey Patel,Барселона,полузащитник,51,22
Италия,Victor Gomez,Милан,полузащитник,89,29
Бразилия,Marcus West,Сантос,полузащитник,18,7
Италия,Chris Thomas,Милан,полузащитник,126,28
Испания,Sean Dickson,Атлетико Мадрид,нападающий,100,22
Испания,Kyle Harmon,Реал Мадрид,защитник,40,9
Испания,Suzanne Wheeler,Барселона,нападающий,92,14
Испания,Curtis Young,Барселона,защитник,63,3
Англия,Tyler Young,Манчестер Юнайтед,полузащитник,78,20
Англия,Curtis Phillips,Челси,нападающий,46,41
Португалия,Tiffany Rivera,Бенфика,нападающий,126,19
Франция,Elizabeth Hutchinson,Олимпик Марсель,нападающий,128,20
Италия,Timothy Hurst,Интер,полузащитник,4,27
Германия,Daniel Marks,РБ Лейпциг,защитник,12,18
Россия,Diana Baird,Локомотив,вратарь,115,-21
Франция,David Galloway,Олимпик Марсель,вратарь,116,-25
Португалия,Charles Andrade,Бенфика,защитник,5,5
Аргентина,Emily Levy,Бока Хуниорс,полузащитник,14,5
Германия,Steven Le,Боруссия Дортмунд,защитник,91,20
Бразилия,Matthew Ewing,Коринтианс,полузащитник,72,27
Россия,Maurice Rodriguez Jr.,Спартак,нападающий,25,29
Нидерланды,Carrie Gibbs,Аякс,защитник,100,8
Англия,Janet Cruz,Ливерпуль,полузащитник,41,20
Россия,Thomas Esparza,Локомотив,вратарь,141,-34
Нидерланды,Eric Hawkins,Аякс,полузащитник,13,21
